phv_id	PhenX_id	CDE_primary_name
phv00019997.v1.p1	PX090601030000	Intravascular systolic
phv00025677.v1.p1	PX090601030000	Intravascular systolic
phv00026020.v1.p1	PX090601030000	Intravascular systolic
phv00027105.v1.p1	PX090601030000	Intravascular systolic
phv00027425.v1.p1	PX090601030000	Intravascular systolic
phv00027441.v1.p1	PX090601030000	Intravascular systolic
phv00027457.v1.p1	PX090601030000	Intravascular systolic
phv00027473.v1.p1	PX090601030000	Intravascular systolic
phv00027489.v1.p1	PX090601030000	Intravascular systolic
phv00027505.v1.p1	PX090601030000	Intravascular systolic
phv00027521.v1.p1	PX090601030000	Intravascular systolic
phv00027537.v1.p1	PX090601030000	Intravascular systolic
phv00027553.v1.p1	PX090601030000	Intravascular systolic
phv00027569.v1.p1	PX090601030000	Intravascular systolic
phv00028933.v1.p1	PX090601030000	Intravascular systolic
phv00029731.v1.p1	PX090601030000	Intravascular systolic
phv00030224.v1.p1	PX090601030000	Intravascular systolic
phv00030225.v1.p1	PX090601030000	Intravascular systolic
phv00030226.v1.p1	PX090601030000	Intravascular systolic
phv00030227.v1.p1	PX090601030000	Intravascular systolic
phv00030228.v1.p1	PX090601030000	Intravascular systolic
phv00030229.v1.p1	PX090601030000	Intravascular systolic
phv00030230.v1.p1	PX090601030000	Intravascular systolic
phv00030231.v1.p1	PX090601030000	Intravascular systolic
phv00030232.v1.p1	PX090601030000	Intravascular systolic
phv00030233.v1.p1	PX090601030000	Intravascular systolic
phv00030692.v1.p1	PX090601030000	Intravascular systolic
phv00030766.v1.p1	PX090601030000	Intravascular systolic
phv00031234.v1.p1	PX090601030000	Intravascular systolic
phv00033542.v1.p1	PX090601030000	Intravascular systolic
phv00034133.v1.p1	PX090601030000	Intravascular systolic
phv00034520.v1.p1	PX090601030000	Intravascular systolic
phv00048941.v1.p1	PX090601030000	Intravascular systolic
phv00049359.v1.p1	PX090601030000	Intravascular systolic
phv00065900.v1.p1	PX090601030000	Intravascular systolic
phv00020826.v1.p1	PX090601030000	Intravascular systolic
phv00159289.v1.p1	PX090601030000	Intravascular systolic
phv00051711.v1.p3	PX090601030000	Intravascular systolic
phv00051712.v1.p3	PX090601030000	Intravascular systolic
phv00051713.v1.p3	PX090601030000	Intravascular systolic
phv00051714.v1.p3	PX090601030000	Intravascular systolic
phv00051779.v1.p3	PX090601030000	Intravascular systolic
phv00051780.v1.p3	PX090601030000	Intravascular systolic
phv00051781.v1.p3	PX090601030000	Intravascular systolic
phv00051782.v1.p3	PX090601030000	Intravascular systolic
phv00051841.v2.p3	PX090601030000	Intravascular systolic
phv00066515.v1.p1	PX090601030000	Intravascular systolic
phv00073443.v1.p1	PX090601030000	Intravascular systolic
phv00159590.v3.p2	PX090601030000	Intravascular systolic
phv00076292.v1.p1	PX090601030000	Intravascular systolic
phv00079854.v4.p3	PX090601030000	Intravascular systolic
phv00079863.v4.p3	PX090601030000	Intravascular systolic
phv00079864.v4.p3	PX090601030000	Intravascular systolic
phv00083399.v1.p3	PX090601030000	Intravascular systolic
phv00083410.v1.p3	PX090601030000	Intravascular systolic
phv00085732.v2.p3	PX090601030000	Intravascular systolic
phv00085740.v2.p3	PX090601030000	Intravascular systolic
phv00086224.v2.p3	PX090601030000	Intravascular systolic
phv00086232.v2.p3	PX090601030000	Intravascular systolic
phv00086707.v2.p3	PX090601030000	Intravascular systolic
phv00086715.v2.p3	PX090601030000	Intravascular systolic
phv00087029.v2.p3	PX090601030000	Intravascular systolic
phv00087037.v2.p3	PX090601030000	Intravascular systolic
phv00087505.v1.p3	PX090601030000	Intravascular systolic
phv00175587.v1.p3	PX090601030000	Intravascular systolic
phv00175601.v1.p3	PX090601030000	Intravascular systolic
phv00175862.v1.p3	PX090601030000	Intravascular systolic
phv00177021.v1.p3	PX090601030000	Intravascular systolic
phv00177035.v1.p3	PX090601030000	Intravascular systolic
phv00082600.v1.p1	PX090601030000	Intravascular systolic
phv00158672.v1.p1	PX090601030000	Intravascular systolic
phv00090515.v2.p1	PX090601030000	Intravascular systolic
phv00091518.v1.p1	PX090601030000	Intravascular systolic
phv00091542.v1.p1	PX090601030000	Intravascular systolic
phv00096782.v1.p1	PX090601030000	Intravascular systolic
phv00096813.v1.p1	PX090601030000	Intravascular systolic
phv00096841.v1.p1	PX090601030000	Intravascular systolic
phv00096874.v1.p1	PX090601030000	Intravascular systolic
phv00097978.v1.p1	PX090601030000	Intravascular systolic
phv00098086.v1.p1	PX090601030000	Intravascular systolic
phv00161397.v3.p3	PX090601030000	Intravascular systolic
phv00122561.v1.p1	PX090601030000	Intravascular systolic
phv00123844.v1.p1	PX090601030000	Intravascular systolic
phv00123854.v1.p1	PX090601030000	Intravascular systolic
phv00123864.v1.p1	PX090601030000	Intravascular systolic
phv00124246.v1.p1	PX090601030000	Intravascular systolic
phv00124248.v1.p1	PX090601030000	Intravascular systolic
phv00124250.v1.p1	PX090601030000	Intravascular systolic
phv00116135.v2.p2	PX090601030000	Intravascular systolic
phv00119238.v2.p2	PX090601030000	Intravascular systolic
phv00124606.v1.p1	PX090601030000	Intravascular systolic
phv00128370.v1.p1	PX090601030000	Intravascular systolic
phv00099358.v1.p1	PX090601030000	Intravascular systolic
phv00099361.v1.p1	PX090601030000	Intravascular systolic
phv00101775.v1.p1	PX090601030000	Intravascular systolic
phv00101961.v1.p1	PX090601030000	Intravascular systolic
phv00102463.v1.p1	PX090601030000	Intravascular systolic
phv00102574.v1.p1	PX090601030000	Intravascular systolic
phv00104010.v1.p1	PX090601030000	Intravascular systolic
phv00104023.v1.p1	PX090601030000	Intravascular systolic
phv00104687.v1.p1	PX090601030000	Intravascular systolic
phv00104697.v1.p1	PX090601030000	Intravascular systolic
phv00105425.v1.p1	PX090601030000	Intravascular systolic
phv00106787.v1.p1	PX090601030000	Intravascular systolic
phv00106794.v1.p1	PX090601030000	Intravascular systolic
phv00107755.v1.p1	PX090601030000	Intravascular systolic
phv00107774.v1.p1	PX090601030000	Intravascular systolic
phv00108486.v1.p1	PX090601030000	Intravascular systolic
phv00108830.v1.p1	PX090601030000	Intravascular systolic
phv00110337.v1.p1	PX090601030000	Intravascular systolic
phv00197426.v1.p1	PX090601030000	Intravascular systolic
phv00174123.v1.p1	PX090601030000	Intravascular systolic
phv00159343.v1.p1	PX090601030000	Intravascular systolic
phv00179645.v1.p1	PX090601030000	Intravascular systolic
phv00180538.v1.p1	PX090601030000	Intravascular systolic
phv00163549.v1.p1	PX090601030000	Intravascular systolic
phv00164738.v1.p1	PX090601030000	Intravascular systolic
phv00171766.v1.p1	PX090601030000	Intravascular systolic
phv00171768.v1.p1	PX090601030000	Intravascular systolic
phv00171769.v1.p1	PX090601030000	Intravascular systolic
phv00171770.v1.p1	PX090601030000	Intravascular systolic
phv00173313.v1.p1	PX090601030000	Intravascular systolic
phv00173260.v1.p1	PX090601030000	Intravascular systolic
phv00179599.v1.p1	PX090601030000	Intravascular systolic
phv00201419.v1.p9	PX090601030000	Intravascular systolic
phv00200634.v1.p1	PX090601030000	Intravascular systolic
