phv_id	PhenX_id	CDE_primary_name
phv00107085.v1.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00107944.v1.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00108618.v1.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00109385.v1.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00110047.v1.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00154673.v2.p2	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00154719.v2.p2	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00154765.v2.p2	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00154811.v2.p2	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00154857.v2.p2	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00160112.v1.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00169185.v4.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00169186.v4.p1	PX090901110201	Have you ever had pneumonia, include bronchopneumonia
phv00163305.v1.p1	PX111201020000	At the present time, how is your eyesight, using both eyes with glasses or contact lenses, if you wear them
phv00070410.v1.p9	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00159655.v3.p2	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00209681.v1.p1	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00209762.v1.p1	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00113336.v2.p2	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00128333.v1.p1	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00099099.v1.p1	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00106034.v1.p1	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00107824.v1.p1	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00154644.v2.p2	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00154690.v2.p2	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00154736.v2.p2	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00154782.v2.p2	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00154828.v2.p2	PX090901010200	Do you usually cough as much as 4 to 6 times a D, 4 or more D out of the W
phv00120051.v2.p2	PX030801020200	What is your best estimate of the number of D you smoked part or all of a cigarette during the past 30D
phv00000084.v2.p1	PX090601030000	Intravascular systolic
phv00000085.v2.p1	PX090601030000	Intravascular systolic
phv00000086.v2.p1	PX090601030000	Intravascular systolic
phv00000087.v2.p1	PX090601030000	Intravascular systolic
phv00000088.v2.p1	PX090601030000	Intravascular systolic
phv00000089.v2.p1	PX090601030000	Intravascular systolic
phv00000090.v2.p1	PX090601030000	Intravascular systolic
phv00000091.v2.p1	PX090601030000	Intravascular systolic
phv00000092.v2.p1	PX090601030000	Intravascular systolic
phv00000093.v2.p1	PX090601030000	Intravascular systolic
phv00000094.v2.p1	PX090601030000	Intravascular systolic
phv00000095.v2.p1	PX090601030000	Intravascular systolic
phv00053859.v2.p1	PX090601030000	Intravascular systolic
phv00053986.v2.p1	PX090601030000	Intravascular systolic
phv00000528.v1.p9	PX090601030000	Intravascular systolic
phv00000530.v1.p9	PX090601030000	Intravascular systolic
phv00000620.v1.p9	PX090601030000	Intravascular systolic
phv00000622.v1.p9	PX090601030000	Intravascular systolic
phv00000640.v1.p9	PX090601030000	Intravascular systolic
phv00000642.v1.p9	PX090601030000	Intravascular systolic
phv00000644.v1.p9	PX090601030000	Intravascular systolic
phv00000719.v1.p9	PX090601030000	Intravascular systolic
phv00000757.v1.p9	PX090601030000	Intravascular systolic
phv00000759.v1.p9	PX090601030000	Intravascular systolic
phv00000833.v1.p9	PX090601030000	Intravascular systolic
phv00000835.v1.p9	PX090601030000	Intravascular systolic
phv00000918.v1.p9	PX090601030000	Intravascular systolic
phv00000920.v1.p9	PX090601030000	Intravascular systolic
phv00001041.v1.p9	PX090601030000	Intravascular systolic
phv00001043.v1.p9	PX090601030000	Intravascular systolic
phv00001195.v1.p9	PX090601030000	Intravascular systolic
phv00001197.v1.p9	PX090601030000	Intravascular systolic
phv00001370.v1.p9	PX090601030000	Intravascular systolic
phv00001372.v1.p9	PX090601030000	Intravascular systolic
phv00001567.v1.p9	PX090601030000	Intravascular systolic
phv00001569.v1.p9	PX090601030000	Intravascular systolic
phv00001809.v1.p9	PX090601030000	Intravascular systolic
phv00001811.v1.p9	PX090601030000	Intravascular systolic
phv00002024.v1.p9	PX090601030000	Intravascular systolic
phv00002026.v1.p9	PX090601030000	Intravascular systolic
phv00002208.v1.p9	PX090601030000	Intravascular systolic
phv00002210.v1.p9	PX090601030000	Intravascular systolic
phv00002429.v1.p9	PX090601030000	Intravascular systolic
phv00002431.v1.p9	PX090601030000	Intravascular systolic
phv00002673.v1.p9	PX090601030000	Intravascular systolic
phv00002675.v1.p9	PX090601030000	Intravascular systolic
phv00002947.v1.p9	PX090601030000	Intravascular systolic
phv00003246.v1.p9	PX090601030000	Intravascular systolic
phv00003306.v1.p9	PX090601030000	Intravascular systolic
phv00003316.v1.p9	PX090601030000	Intravascular systolic
phv00003675.v1.p9	PX090601030000	Intravascular systolic
phv00003688.v1.p9	PX090601030000	Intravascular systolic
phv00004091.v1.p9	PX090601030000	Intravascular systolic
phv00004533.v1.p9	PX090601030000	Intravascular systolic
phv00004546.v1.p9	PX090601030000	Intravascular systolic
phv00005138.v1.p9	PX090601030000	Intravascular systolic
phv00005548.v1.p9	PX090601030000	Intravascular systolic
phv00005766.v1.p9	PX090601030000	Intravascular systolic
phv00005934.v1.p9	PX090601030000	Intravascular systolic
phv00006041.v1.p9	PX090601030000	Intravascular systolic
phv00006512.v1.p9	PX090601030000	Intravascular systolic
phv00006680.v1.p9	PX090601030000	Intravascular systolic
phv00006921.v1.p9	PX090601030000	Intravascular systolic
phv00007572.v5.p9	PX090601030000	Intravascular systolic
phv00007574.v5.p9	PX090601030000	Intravascular systolic
phv00007683.v5.p9	PX090601030000	Intravascular systolic
phv00007685.v5.p9	PX090601030000	Intravascular systolic
phv00008539.v5.p9	PX090601030000	Intravascular systolic
phv00008711.v5.p9	PX090601030000	Intravascular systolic
phv00008756.v5.p9	PX090601030000	Intravascular systolic
phv00008770.v5.p9	PX090601030000	Intravascular systolic
phv00009395.v5.p9	PX090601030000	Intravascular systolic
phv00009558.v5.p9	PX090601030000	Intravascular systolic
phv00009905.v5.p9	PX090601030000	Intravascular systolic
phv00010122.v5.p9	PX090601030000	Intravascular systolic
phv00010360.v5.p9	PX090601030000	Intravascular systolic
phv00010507.v5.p9	PX090601030000	Intravascular systolic
phv00021092.v4.p9	PX090601030000	Intravascular systolic
phv00021239.v4.p9	PX090601030000	Intravascular systolic
phv00024456.v5.p9	PX090601030000	Intravascular systolic
phv00024891.v1.p9	PX090601030000	Intravascular systolic
phv00055256.v5.p9	PX090601030000	Intravascular systolic
phv00055285.v5.p9	PX090601030000	Intravascular systolic
phv00056853.v2.p9	PX090601030000	Intravascular systolic
phv00056863.v2.p9	PX090601030000	Intravascular systolic
phv00070375.v1.p9	PX090601030000	Intravascular systolic
phv00070557.v1.p9	PX090601030000	Intravascular systolic
phv00072138.v4.p9	PX090601030000	Intravascular systolic
phv00072661.v4.p9	PX090601030000	Intravascular systolic
phv00177352.v1.p9	PX090601030000	Intravascular systolic
phv00019997.v1.p1	PX090601030000	Intravascular systolic
phv00025677.v1.p1	PX090601030000	Intravascular systolic
phv00026020.v1.p1	PX090601030000	Intravascular systolic
phv00027105.v1.p1	PX090601030000	Intravascular systolic
phv00027425.v1.p1	PX090601030000	Intravascular systolic
phv00027441.v1.p1	PX090601030000	Intravascular systolic
phv00027457.v1.p1	PX090601030000	Intravascular systolic
phv00027473.v1.p1	PX090601030000	Intravascular systolic
phv00027489.v1.p1	PX090601030000	Intravascular systolic
phv00027505.v1.p1	PX090601030000	Intravascular systolic
phv00027521.v1.p1	PX090601030000	Intravascular systolic
phv00027537.v1.p1	PX090601030000	Intravascular systolic
phv00027553.v1.p1	PX090601030000	Intravascular systolic
phv00027569.v1.p1	PX090601030000	Intravascular systolic
phv00028933.v1.p1	PX090601030000	Intravascular systolic
phv00029731.v1.p1	PX090601030000	Intravascular systolic
phv00030224.v1.p1	PX090601030000	Intravascular systolic
phv00030225.v1.p1	PX090601030000	Intravascular systolic
phv00030226.v1.p1	PX090601030000	Intravascular systolic
phv00030227.v1.p1	PX090601030000	Intravascular systolic
phv00030228.v1.p1	PX090601030000	Intravascular systolic
phv00030229.v1.p1	PX090601030000	Intravascular systolic
phv00030230.v1.p1	PX090601030000	Intravascular systolic
phv00030231.v1.p1	PX090601030000	Intravascular systolic
phv00030232.v1.p1	PX090601030000	Intravascular systolic
phv00030233.v1.p1	PX090601030000	Intravascular systolic
phv00030692.v1.p1	PX090601030000	Intravascular systolic
phv00030766.v1.p1	PX090601030000	Intravascular systolic
phv00031234.v1.p1	PX090601030000	Intravascular systolic
phv00033542.v1.p1	PX090601030000	Intravascular systolic
phv00034133.v1.p1	PX090601030000	Intravascular systolic
phv00034520.v1.p1	PX090601030000	Intravascular systolic
phv00048941.v1.p1	PX090601030000	Intravascular systolic
phv00049359.v1.p1	PX090601030000	Intravascular systolic
phv00065900.v1.p1	PX090601030000	Intravascular systolic
phv00020826.v1.p1	PX090601030000	Intravascular systolic
phv00159289.v1.p1	PX090601030000	Intravascular systolic
phv00051711.v1.p3	PX090601030000	Intravascular systolic
phv00051712.v1.p3	PX090601030000	Intravascular systolic
phv00051713.v1.p3	PX090601030000	Intravascular systolic
phv00051714.v1.p3	PX090601030000	Intravascular systolic
phv00051779.v1.p3	PX090601030000	Intravascular systolic
phv00051780.v1.p3	PX090601030000	Intravascular systolic
phv00051781.v1.p3	PX090601030000	Intravascular systolic
phv00051782.v1.p3	PX090601030000	Intravascular systolic
phv00051841.v2.p3	PX090601030000	Intravascular systolic
phv00066515.v1.p1	PX090601030000	Intravascular systolic
phv00073443.v1.p1	PX090601030000	Intravascular systolic
phv00159590.v3.p2	PX090601030000	Intravascular systolic
phv00076292.v1.p1	PX090601030000	Intravascular systolic
phv00079854.v4.p3	PX090601030000	Intravascular systolic
phv00079863.v4.p3	PX090601030000	Intravascular systolic
phv00079864.v4.p3	PX090601030000	Intravascular systolic
phv00083399.v1.p3	PX090601030000	Intravascular systolic
phv00083410.v1.p3	PX090601030000	Intravascular systolic
phv00085732.v2.p3	PX090601030000	Intravascular systolic
phv00085740.v2.p3	PX090601030000	Intravascular systolic
phv00086224.v2.p3	PX090601030000	Intravascular systolic
phv00086232.v2.p3	PX090601030000	Intravascular systolic
phv00086707.v2.p3	PX090601030000	Intravascular systolic
phv00086715.v2.p3	PX090601030000	Intravascular systolic
phv00087029.v2.p3	PX090601030000	Intravascular systolic
phv00087037.v2.p3	PX090601030000	Intravascular systolic
phv00087505.v1.p3	PX090601030000	Intravascular systolic
phv00175587.v1.p3	PX090601030000	Intravascular systolic
phv00175601.v1.p3	PX090601030000	Intravascular systolic
phv00175862.v1.p3	PX090601030000	Intravascular systolic
phv00177021.v1.p3	PX090601030000	Intravascular systolic
phv00177035.v1.p3	PX090601030000	Intravascular systolic
phv00082600.v1.p1	PX090601030000	Intravascular systolic
phv00158672.v1.p1	PX090601030000	Intravascular systolic
phv00090515.v2.p1	PX090601030000	Intravascular systolic
phv00091518.v1.p1	PX090601030000	Intravascular systolic
phv00091542.v1.p1	PX090601030000	Intravascular systolic
phv00096782.v1.p1	PX090601030000	Intravascular systolic
phv00096813.v1.p1	PX090601030000	Intravascular systolic
phv00096841.v1.p1	PX090601030000	Intravascular systolic
phv00096874.v1.p1	PX090601030000	Intravascular systolic
phv00097978.v1.p1	PX090601030000	Intravascular systolic
phv00098086.v1.p1	PX090601030000	Intravascular systolic
phv00161397.v3.p3	PX090601030000	Intravascular systolic
phv00122561.v1.p1	PX090601030000	Intravascular systolic
phv00123844.v1.p1	PX090601030000	Intravascular systolic
phv00123854.v1.p1	PX090601030000	Intravascular systolic
phv00123864.v1.p1	PX090601030000	Intravascular systolic
phv00124246.v1.p1	PX090601030000	Intravascular systolic
phv00124248.v1.p1	PX090601030000	Intravascular systolic
phv00124250.v1.p1	PX090601030000	Intravascular systolic
phv00116135.v2.p2	PX090601030000	Intravascular systolic
phv00119238.v2.p2	PX090601030000	Intravascular systolic
phv00124606.v1.p1	PX090601030000	Intravascular systolic
phv00128370.v1.p1	PX090601030000	Intravascular systolic
phv00099358.v1.p1	PX090601030000	Intravascular systolic
phv00099361.v1.p1	PX090601030000	Intravascular systolic
phv00101775.v1.p1	PX090601030000	Intravascular systolic
phv00101961.v1.p1	PX090601030000	Intravascular systolic
phv00102463.v1.p1	PX090601030000	Intravascular systolic
phv00102574.v1.p1	PX090601030000	Intravascular systolic
phv00104010.v1.p1	PX090601030000	Intravascular systolic
phv00104023.v1.p1	PX090601030000	Intravascular systolic
phv00104687.v1.p1	PX090601030000	Intravascular systolic
phv00104697.v1.p1	PX090601030000	Intravascular systolic
phv00105425.v1.p1	PX090601030000	Intravascular systolic
phv00106787.v1.p1	PX090601030000	Intravascular systolic
phv00106794.v1.p1	PX090601030000	Intravascular systolic
phv00107755.v1.p1	PX090601030000	Intravascular systolic
phv00107774.v1.p1	PX090601030000	Intravascular systolic
phv00108486.v1.p1	PX090601030000	Intravascular systolic
phv00108830.v1.p1	PX090601030000	Intravascular systolic
phv00110337.v1.p1	PX090601030000	Intravascular systolic
phv00197426.v1.p1	PX090601030000	Intravascular systolic
phv00174123.v1.p1	PX090601030000	Intravascular systolic
phv00159343.v1.p1	PX090601030000	Intravascular systolic
phv00179645.v1.p1	PX090601030000	Intravascular systolic
phv00180538.v1.p1	PX090601030000	Intravascular systolic
phv00163549.v1.p1	PX090601030000	Intravascular systolic
phv00164738.v1.p1	PX090601030000	Intravascular systolic
phv00171766.v1.p1	PX090601030000	Intravascular systolic
phv00171768.v1.p1	PX090601030000	Intravascular systolic
phv00171769.v1.p1	PX090601030000	Intravascular systolic
phv00171770.v1.p1	PX090601030000	Intravascular systolic
phv00173313.v1.p1	PX090601030000	Intravascular systolic
phv00173260.v1.p1	PX090601030000	Intravascular systolic
phv00179599.v1.p1	PX090601030000	Intravascular systolic
phv00201419.v1.p9	PX090601030000	Intravascular systolic
phv00200634.v1.p1	PX090601030000	Intravascular systolic
phv00020883.v4.p10	PX140501010300	Was insulin your first diabetes medicine
phv00083010.v1.p3	PX140501010300	Was insulin your first diabetes medicine
phv00085246.v2.p3	PX140501010300	Was insulin your first diabetes medicine
phv00087163.v1.p3	PX140501010300	Was insulin your first diabetes medicine
phv00159792.v3.p2	PX090901220203	Was your parent ever told by a doctor that he or she had asthma
phv00107869.v1.p1	PX090901220203	Was your parent ever told by a doctor that he or she had asthma
phv00159791.v3.p2	PX090901220103	Was your parent ever told by a doctor that he or she had asthma
phv00107868.v1.p1	PX090901220103	Was your parent ever told by a doctor that he or she had asthma
phv00053847.v2.p1	PX110901030000	Did you ever have cataract surgery
phv00053848.v2.p1	PX110901030000	Did you ever have cataract surgery
phv00053931.v2.p1	PX110901030000	Did you ever have cataract surgery
phv00053932.v2.p1	PX110901030000	Did you ever have cataract surgery
phv00003501.v1.p9	PX110901030000	Did you ever have cataract surgery
phv00034340.v1.p1	PX110901030000	Did you ever have cataract surgery
phv00085834.v2.p3	PX110901030000	Did you ever have cataract surgery
phv00159084.v1.p3	PX110901030000	Did you ever have cataract surgery
phv00159187.v1.p3	PX110901030000	Did you ever have cataract surgery
phv00209138.v1.p1	PX110901030000	Did you ever have cataract surgery
phv00209174.v1.p1	PX110901030000	Did you ever have cataract surgery
phv00101807.v1.p1	PX110901030000	Did you ever have cataract surgery
phv00181951.v1.p1	PX110901030000	Did you ever have cataract surgery
phv00012499.v1.p1	PX030501050202	Were you unable to stop or cut down drinking 3 or more times
phv00012501.v1.p1	PX030501050202	Were you unable to stop or cut down drinking 3 or more times
phv00015685.v1.p1	PX030501050202	Were you unable to stop or cut down drinking 3 or more times
phv00022924.v1.p1	PX030501050202	Were you unable to stop or cut down drinking 3 or more times
phv00044940.v1.p1	PX030501050202	Were you unable to stop or cut down drinking 3 or more times
phv00181353.v1.p1	PX030501050202	Were you unable to stop or cut down drinking 3 or more times
phv00162820.v1.p1	PX030501050202	Were you unable to stop or cut down drinking 3 or more times
phv00104946.v1.p1	PX070401110000	Have you ever used progesterone or a progestin
phv00106330.v1.p1	PX070401110000	Have you ever used progesterone or a progestin
phv00107269.v1.p1	PX070401110000	Have you ever used progesterone or a progestin
phv00108139.v1.p1	PX070401110000	Have you ever used progesterone or a progestin
phv00181472.v1.p1	PX120502180000	Concentration or decision making in past 7D
phv00007721.v5.p9	PX070501020200	Age at last menstrual period
phv00008423.v5.p9	PX070501020200	Age at last menstrual period
phv00036419.v6.p9	PX070501020200	Age at last menstrual period
phv00036428.v6.p9	PX070501020200	Age at last menstrual period
phv00080474.v1.p1	PX070501020200	Age at last menstrual period
phv00080512.v1.p1	PX070501020200	Age at last menstrual period
phv00110722.v4.p3	PX070501020200	Age at last menstrual period
phv00083034.v1.p3	PX070501020200	Age at last menstrual period
phv00085267.v2.p3	PX070501020200	Age at last menstrual period
phv00087184.v1.p3	PX070501020200	Age at last menstrual period
phv00163132.v1.p1	PX070501020200	Age at last menstrual period
phv00090436.v3.p2	PX070501020200	Age at last menstrual period
phv00094007.v1.p1	PX070501020200	Age at last menstrual period
phv00094046.v1.p1	PX070501020200	Age at last menstrual period
phv00094332.v1.p1	PX070501020200	Age at last menstrual period
phv00096015.v1.p1	PX070501020200	Age at last menstrual period
phv00096170.v1.p1	PX070501020200	Age at last menstrual period
phv00165280.v2.p3	PX070501020200	Age at last menstrual period
phv00122154.v1.p1	PX070501020200	Age at last menstrual period
phv00120559.v2.p2	PX070501020200	Age at last menstrual period
phv00128267.v1.p1	PX070501020200	Age at last menstrual period
phv00100351.v1.p1	PX070501020200	Age at last menstrual period
phv00172024.v1.p1	PX070501020200	Age at last menstrual period
phv00163297.v1.p1	PX070501020200	Age at last menstrual period
phv00190422.v1.p1	PX070501020200	Age at last menstrual period
phv00165190.v2.p1	PX070501020200	Age at last menstrual period
phv00178057.v1.p3	PX070501020200	Age at last menstrual period
phv00020123.v2.p2	PX120701050000	Age and mode of onset notes
phv00034937.v1.p2	PX120701050000	Age and mode of onset notes
phv00071349.v1.p1	PX120701050000	Age and mode of onset notes
phv00165037.v1.p1	PX120701050000	Age and mode of onset notes
phv00181470.v1.p1	PX120502160000	Decreased weight within the last 2W in past 7D
phv00012671.v1.p1	PX031401140101	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00015950.v1.p1	PX031401140101	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00066430.v1.p1	PX031401140101	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00171260.v1.p1	PX031401140101	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00162874.v1.p1	PX031401140101	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00012674.v1.p1	PX031401140104	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00066437.v1.p1	PX031401140104	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00171304.v1.p1	PX031401140104	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00162881.v1.p1	PX031401140104	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00012672.v1.p1	PX031401140102	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00015951.v1.p1	PX031401140102	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00171282.v1.p1	PX031401140102	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00012673.v1.p1	PX031401140103	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00015952.v1.p1	PX031401140103	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00171293.v1.p1	PX031401140103	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00012675.v1.p1	PX031401140105	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00015954.v1.p1	PX031401140105	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00066582.v1.p1	PX031401140105	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00162902.v1.p1	PX031401140105	Have you ever given up or greatly reduced important activities like sports, work, or associating with friends or relatives while using this drug
phv00005321.v1.p9	PX120501130000	I was more quiet than usual
phv00005959.v1.p9	PX120501130000	I was more quiet than usual
phv00006427.v1.p9	PX120501130000	I was more quiet than usual
phv00006783.v1.p9	PX120501130000	I was more quiet than usual
phv00007126.v1.p9	PX120501130000	I was more quiet than usual
phv00009657.v5.p9	PX120501130000	I was more quiet than usual
phv00010598.v5.p9	PX120501130000	I was more quiet than usual
phv00021284.v4.p9	PX120501130000	I was more quiet than usual
phv00022486.v5.p9	PX120501130000	I was more quiet than usual
phv00070582.v1.p9	PX120501130000	I was more quiet than usual
phv00177669.v1.p9	PX120501130000	I was more quiet than usual
phv00082933.v1.p3	PX120501130000	I was more quiet than usual
phv00084740.v2.p3	PX120501130000	I was more quiet than usual
phv00086379.v2.p3	PX120501130000	I was more quiet than usual
phv00086800.v2.p3	PX120501130000	I was more quiet than usual
phv00087430.v1.p3	PX120501130000	I was more quiet than usual
phv00175219.v1.p3	PX120501130000	I was more quiet than usual
phv00176642.v1.p3	PX120501130000	I was more quiet than usual
phv00115992.v2.p2	PX120501130000	I was more quiet than usual
phv00119223.v2.p2	PX120501130000	I was more quiet than usual
phv00120316.v2.p2	PX120501130000	I was more quiet than usual
phv00125975.v1.p1	PX120501130000	I was more quiet than usual
phv00021295.v4.p9	PX090901140400	At what age did asthma start
phv00072509.v4.p9	PX090901140400	At what age did asthma start
phv00017006.v1.p1	PX090901140400	At what age did asthma start
phv00051919.v1.p1	PX090901140400	At what age did asthma start
phv00070939.v1.p1	PX090901140400	At what age did asthma start
phv00071050.v2.p1	PX090901140400	At what age did asthma start
phv00071158.v2.p1	PX090901140400	At what age did asthma start
phv00159702.v3.p2	PX090901140400	At what age did asthma start
phv00083531.v1.p3	PX090901140400	At what age did asthma start
phv00083533.v1.p3	PX090901140400	At what age did asthma start
phv00083537.v1.p3	PX090901140400	At what age did asthma start
phv00083766.v2.p3	PX090901140400	At what age did asthma start
phv00083768.v2.p3	PX090901140400	At what age did asthma start
phv00083772.v2.p3	PX090901140400	At what age did asthma start
phv00085771.v3.p3	PX090901140400	At what age did asthma start
phv00087757.v1.p3	PX090901140400	At what age did asthma start
phv00087759.v1.p3	PX090901140400	At what age did asthma start
phv00087763.v1.p3	PX090901140400	At what age did asthma start
phv00175296.v1.p3	PX090901140400	At what age did asthma start
phv00175297.v1.p3	PX090901140400	At what age did asthma start
phv00175298.v1.p3	PX090901140400	At what age did asthma start
phv00175302.v1.p3	PX090901140400	At what age did asthma start
phv00175303.v1.p3	PX090901140400	At what age did asthma start
phv00176719.v1.p3	PX090901140400	At what age did asthma start
phv00176720.v1.p3	PX090901140400	At what age did asthma start
phv00176721.v1.p3	PX090901140400	At what age did asthma start
phv00176725.v1.p3	PX090901140400	At what age did asthma start
phv00176726.v1.p3	PX090901140400	At what age did asthma start
phv00090997.v1.p1	PX090901140400	At what age did asthma start
phv00209716.v1.p1	PX090901140400	At what age did asthma start
phv00122255.v1.p1	PX090901140400	At what age did asthma start
phv00113387.v2.p2	PX090901140400	At what age did asthma start
phv00114603.v2.p2	PX090901140400	At what age did asthma start
phv00117046.v2.p2	PX090901140400	At what age did asthma start
phv00118520.v2.p2	PX090901140400	At what age did asthma start
phv00119904.v2.p2	PX090901140400	At what age did asthma start
phv00128353.v1.p1	PX090901140400	At what age did asthma start
phv00012504.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00015688.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
phv00018226.v1.p1	PX030501060000	Have you ever started drinking at times you promised yourself that you wouldn't, or have you ever drunk more than you intended, for example, when you decided to drink 2 drinks and ended up drinking 4 or more
